"","id","name","member","reference","image"
"56","hMSEA6056","Placenta","Deoxyuridine; Aldosterone; Betaine; Ascorbic acid; Androstenedione; Bilirubin; Beta-Alanine; Cortisol; Creatine; Epinephrine; Dopamine; Dehydroepiandrosterone; Choline; Ethanol; D-Glucose; Glycine; Glycerol; L-Glutamic acid; Estradiol; Estriol; Hypoxanthine; D-Mannose; L-Fucose; L-Dopa; Inosine; Oleic acid; N-Acetylgalactosamine; Norepinephrine; Nicotinamide ribotide; Thiamine; Sorbitol; Thyroxine; Taurine; Pregnenolone; Succinic acid; Sucrose; Serotonin; Liothyronine; Thymidine; D-Ribose; Uric acid; Uridine 5'-diphosphate; Vitamin A; Tyramine; 16-Oxoestrone; L-Arginine; B-Carotene; Creatinine; L-Cysteine; Chondroitin sulfate; Cyanocobalamin; Cholic acid; Chondroitin; Cytosine; Dermatan; L-Glutamine; Linoleic acid; L-Kynurenine; L-Leucine; Heparan sulfate; 4-Hydroxyproline; Homocysteine; Glycogen; Phosphoglycolic acid; Stearic acid; Neuraminic acid; Histamine; Vitamin D3; Acetylcholine; Ergocalciferol; Valproic acid glucuronide; Citrulline; S-Adenosylhomocysteine; Ursodeoxycholic acid; Lipoamide; Acetaldehyde; Biliverdin; Arachidonic acid; Cotinine; GDP-L-fucose; Protoporphyrinogen IX; Prostaglandin F2a; Lathosterol; Octanol; S-Adenosylmethionine; Dyspropterin; Prostaglandin E2; 4-Nitrophenol; Dehydroascorbic acid; L-Sorbose; Guanosine triphosphate; D-Lactic acid; Prostaglandin I2; Palmityl-CoA; Selenium; Retinal; Adenosine tetraphosphate; Purine; Alpha-Linolenic acid; Melatonin; p-Aminobenzoic acid; Heparin; 5-Methyltetrahydrofolic acid; Niacinamide; Putrescine; Estrone sulfate; Formaldehyde; Prostaglandin E1; (R)-lipoic acid; Queuine; Nicotine-1'-N-oxide; Imidazole; Pyridoxal; Corticosterone; Phosphorylcholine; Acetone; Progesterone; Guanidine; Tetrahydrofolic acid; Verapamil; All-trans-retinoic acid; Theophylline; Acetylcysteine; Menadione; Alpha-Tocopherol; Calcitriol; Ibuprofen; 17a-Ethynylestradiol; Cobalamin; Docosahexaenoic acid; Octadecanol; Nitrite; Cortisone; Testosterone sulfate; Oxytocin; 6-Keto-prostaglandin F1a; Inositol phosphate; 20a-Dihydroprogesterone; Flavone; Retinoyl b-glucuronide; Thromboxane; Genistein; Lutein; Thromboxane B2; Oxidized glutathione; D-Glutamic acid; Nitric oxide; Triphosphate; Pectin; Chitosan; D-Serine; Beta-D-Galactose; Carbonic acid; Carbamic acid; Retinyl palmitate; Resveratrol; 19-Hydroxyandrost-4-ene-3,17-dione; 19-Oxotestosterone; 11-Dehydrocorticosterone; 11b-Hydroxyprogesterone; 3,3',4'5-Tetrahydroxystilbene; Estrone glucuronide; Ganglioside GA1 (d18:1/12:0); Ganglioside GA1 (d18:1/9Z-18:1); Ganglioside GA1 (d18:1/16:0); Ganglioside GA1 (d18:1/18:0); Ganglioside GA1 (d18:1/20:0); Ganglioside GA1 (d18:1/22:0); Ganglioside GA1 (d18:1/24:1(15Z)); Ganglioside GA1 (d18:1/26:1(17Z)); Ganglioside GA1 (d18:1/26:0); Ganglioside GA1 (d18:1/24:0); Ganglioside GA1 (d18:1/25:0); Ceramide (d18:1/12:0); Ceramide (d18:1/9Z-18:1); Ceramide (d18:1/16:0); Ceramide (d18:1/18:0); Ceramide (d18:1/20:0); Ceramide (d18:1/22:0); Cer(d18:1/24:1(15Z)); Cer(d18:1/26:0); Ceramide (d18:1/24:0); Ceramide (d18:1/25:0)","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"57","hMSEA6057","Platelet","Imidazole; 2,3-Butanediol; Normetanephrine; NAD; Prostaglandin F2a; Cholesterol sulfate; Tyramine; Cyclic GMP; Prostaglandin E1; Prostaglandin I2; NADH; Inositol phosphate; Palmitic acid; Guanosine monophosphate; Catechin; Epigallocatechin gallate; Hematoporphyrin IX; Alpha-Lactose; Dehydroascorbic acid; 3-Nitrotyrosine; Sulfide; Indoleacetic acid; Vanylglycol; Cotinine; Spermidine; Putrescine; Phosphorylcholine; Inosine; Tryptamine; Prostaglandin D2; Valproic acid glucuronide; Citalopram; Sertraline; Acetyl-CoA; 5-Hydroxy-L-tryptophan; Glucosamine; dADP; Lipoxin A4; Eicosapentaenoic acid; Cardiolipin; GDP-L-fucose; Pyrophosphate; Trehalose; 1,2-Diacyl-glycerophospholipid; Estrone sulfate; Propylene glycol; Hydroxyeicosatetraenoic acid; Inositol 1,4,5-trisphosphate; 5-HETE; Alloxan; Isopropyl alcohol; D-Arginine; Gamma-Linolenic acid; Flavin Mononucleotide; Phosphatidylserine; Progesterone; Sphinganine; Isorhamnetin; Methane; Phloretin; Epicatechin; Menadione; Thromboxane; Triphosphate; Maleic acid; 5-Aminoimidazole-4-carboxamide; Adenosine phosphosulfate; 5'-Methylthioadenosine; Docosapentaenoic acid; Sphingosine 1-phosphate; Terephthalic acid; Digoxin; Cholic acid; Leukotriene C4; 4-Nitrophenol; N-Acetyl-D-glucosamine; Deacetyldiltiazem; Phosphoadenosine phosphosulfate; Deoxypyridinoline; Hydrochlorothiazide; Pravastatin; Atorvastatin; Clopidogrel; 3-Indolebutyric acid; Guanosine triphosphate; Prostaglandin J2; L-Phosphatidic acid; Leukotriene B4; 3,3',4'5-Tetrahydroxystilbene; 6-Keto-prostaglandin F1a; 11-Dehydro-thromboxane B2; 12(S)-HPETE; 2-Chlorobenzoic acid; Aspirin; D-Glucosaminide; D-Maltose; Deuteroporphyrin IX; Prostaglandin A1; Prostaglandin H2; Raffinose; Rhamnose; Tartaric acid; trans-trans-Muconic acid; Caffeic acid; 8-Isoprostane; Thromboxane A2; L-Norleucine; 5-Methoxytryptamine","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"58","hMSEA6058","Prostate","2-Hydroxybutyric acid; Deoxyuridine; p-Hydroxyphenylacetic acid; Biotin; Androsterone; Adenine; Butyric acid; Betaine; Ascorbic acid; Argininosuccinic acid; Androstenedione; Beta-Alanine; L-Carnitine; Cortisol; Creatine; Cholesterol; Pipecolic acid; cis-Aconitic acid; Dihydrouracil; Dehydroepiandrosterone; Dihydrothymine; Glycerophosphocholine; Cytidine; Citric acid; Cytidine monophosphate; Choline; L-Cystathionine; Ethanol; Glycerylphosphorylethanolamine; D-Glucose; Glycine; Fructose 6-phosphate; Glycerol 3-phosphate; Glycerol; Guanine; Guanosine; Fumaric acid; Glycocholic acid; Glyceric acid; D-Galactose; L-Glutamic acid; Estradiol; L-Malic acid; Hypoxanthine; L-Tyrosine; L-Phenylalanine; L-Alanine; L-Proline; L-Threonine; L-Asparagine; D-Mannose; L-Isoleucine; Maleic acid; L-Histidine; L-Lysine; L-Serine; L-Aspartic acid; Anserine; Inosine; L-Acetylcarnitine; Oleic acid; Pantothenic acid; myo-Inositol; N-Acetylgalactosamine; Ornithine; N-Acetyl-D-glucosamine; Norepinephrine; Orotidylic acid; Palmitic acid; N-Acetylneuraminic acid; Quinolinic acid; Riboflavin; Sorbitol; Thyroxine; Pyrophosphate; Taurine; Succinic acid; Sucrose; Serotonin; Thymine; Phosphoenolpyruvic acid; Pyroglutamic acid; Sarcosine; Phosphoserine; Thymidine; D-Ribose; Uric acid; Xanthine; Xanthosine 5-triphosphate; Urea; Uridine 5'-diphosphate; Uracil; 3,4-Dihydroxyphenylglycol; 2-Methoxyestradiol; Biopterin; 5-Hydroxy-L-tryptophan; 3-Methylhistidine; 3-Methyl-2-oxovaleric acid; Ribitol; Aminoadipic acid; L-Arginine; 4,5-Dihydroorotic acid; B-Carotene; Creatinine; L-Cysteine; Chondroitin sulfate; Cyanocobalamin; D-Ribulose 5-phosphate; Ethylmalonic acid; Gluconic acid; Epitestosterone; Cytosine; Deoxycholic acid glycine conjugate; Chenodeoxycholic acid glycine conjugate; Dodecanoic acid; L-Glutamine; L-Arabinose; D-Fructose; Glutaric acid; Glucaric acid; Indolelactic acid; Linoleic acid; Indoxyl sulfate; L-Leucine; Ketoleucine; L-Methionine; Hexanoylcarnitine; 4-Hydroxyphenylpyruvic acid; Hippuric acid; Kynurenic acid; L-Homoserine; 4-Hydroxyproline; Homocarnosine; Methylglutaric acid; Hydroxyphenyllactic acid; 5-Hydroxyindoleacetic acid; Azelaic acid; Pristanic acid; Phytanic acid; Myristic acid; 3-Phosphoglyceric acid; N-Acetyl-L-aspartic acid; Phosphoglycolic acid; Stearic acid; Ureidosuccinic acid; Pyridinoline; Beta-Sitosterol; Histamine; Vitamin D3; Suberic acid; Acetylcholine; Ergocalciferol; NAD; Citrulline; L-Tryptophan; S-Adenosylhomocysteine; Pyrocatechol; Hypotaurine; Adenosine phosphosulfate; Biliverdin; Dehydroepiandrosterone sulfate; Arachidonic acid; gamma-Glutamylcysteine; Fructose 1-phosphate; Mannose 6-phosphate; GDP-L-fucose; N-Acetylmannosamine; Keratan; Lathosterol; 5'-Methylthioadenosine; Adenosine diphosphate ribose; S-Adenosylmethionine; Deoxyuridine triphosphate; Acetyl-CoA; Spermine; Spermidine; Maltotriose; L-Sorbose; Maltotetraose; 6-Phosphogluconic acid; Purine; Alpha-Linolenic acid; Melatonin; p-Aminobenzoic acid; Heparin; Niacinamide; Putrescine; Formaldehyde; Phosphate; Pyridoxamine; Gamma-Tocopherol; Progesterone; Tetrahydrofolic acid; Caffeine; Verapamil; All-trans-retinoic acid; Paraxanthine; Epicatechin; Methanol; Menadione; Alpha-Tocopherol; Calcitriol; 2-Aminoisobutyric acid; Alendronic acid; Ibuprofen; 17a-Ethynylestradiol; Levofloxacin; Caffeic acid; Ubiquinone-1; Phenylephrine; Docosahexaenoic acid; Picolinic acid; Heptadecanoic acid; Imidazolelactic acid; Cadaverine; Octadecanol; Isorhamnetin; 1,5-Anhydrosorbitol; Oxytocin; Delta-Tocopherol; D-Xylitol; Dihydrotestosterone; Inositol phosphate; Erythritol; Lycopene; O-Acetylserine; Aniline; Flavone; Epigallocatechin gallate; Genistein; Palmitoleic acid; Thromboxane B2; 1-Methyladenosine; N-Acetylornithine; Nitric oxide; Pectin; Chitosan; D-Serine; Berberine; L-Histidinol; 4-Guanidinobutanoic acid; Myo-inositol hexakisphosphate; Calcidiol; Stachyose; Perillyl alcohol; 4-Acetamidobutanoic acid; Dimethylbenzimidazole; Resveratrol; 5-Androstenediol; 19-Oxotestosterone; Selenomethionine; Beta-D-Fructose 6-phosphate; 11b-Hydroxyprogesterone; L-Allothreonine; Se-Methylselenocysteine; Bradykinin; Tyrosol; Estrone glucuronide; Topiramate; UDP-N-acetylmuraminate; Trans-2, 3, 4-Trimethoxycinnamate; 5-Sulfosalicylic acid; Bicine; Bradykinin hydroxyproline; 1-Kestose; D-Arabinose 5-phosphate; N2-gamma-Glutamylglutamine","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"59","hMSEA6059","Retina","Zeaxanthin; p-Hydroxymandelic acid","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"60","hMSEA6060","Skeletal Muscle","1-Methylhistidine; Carnosine; Aldosterone; Betaine; Ascorbic acid; L-Carnitine; Cortisol; Creatine; Dopamine; Choline; Ethanol; Glycerol; L-Glutamic acid; Hypoxanthine; L-Acetylcarnitine; Oleic acid; N-Acetylgalactosamine; Norepinephrine; Palmitic acid; Thiamine; Pyruvic acid; Thyroxine; Pyrophosphate; Taurine; Succinic acid; Liothyronine; Sarcosine; Thymidine; D-Ribose; Uridine diphosphate glucose; Xanthine; (S)-3-Hydroxybutyric acid; 3-Methylhistidine; Stigmastanol; L-Arginine; Adenosine triphosphate; Magnesium; Creatinine; L-Cysteine; Ethylmalonic acid; Cytosine; L-Glutamine; L-Leucine; Heparan sulfate; 4-Hydroxyproline; Glycogen; Phosphoglycolic acid; Neuraminic acid; Acetylcholine; Ergocalciferol; NAD; Arachidonic acid; Coenzyme Q10; Lathosterol; Malonyl-CoA; S-Adenosylmethionine; Acetyl-CoA; QH2; D-Lactic acid; Palmityl-CoA; Mevalonic acid-5P; Purine; Heparin; Glucose 6-phosphate; Coenzyme A; Formaldehyde; (R)-lipoic acid; Nicotinic acid; Gamma-Tocopherol; Nicotine-1'-N-oxide; dADP; Phosphocreatine; AICAR; Methanol; Thymol; Theophylline; Alpha-Tocopherol; Calcitriol; 1,1-Dimethylbiguanide; Ibuprofen; 17a-Ethynylestradiol; Lisinopril; Eicosapentaenoic acid; Ubiquinone-1; Malonyl-CoA semialdehyde; Docosahexaenoic acid; Heptadecanoic acid; Octadecanol; Nitrite; Nitrate; Delta-Tocopherol; 5-Aminoimidazole-4-carboxamide; Thromboxane; Palmitoleic acid; Thromboxane B2; Menthol; Quinone; D-Ornithine; Nitric oxide; Triphosphate; Pectin; D-Serine; Diacetyl; Beta-D-Galactose; Carbonic acid; Resveratrol; Beta-Tyrosine; 1-Phosphatidyl-1D-myo-inositol 3-phosphate; 19-Oxotestosterone; 11b-Hydroxyprogesterone; L-Allothreonine; Estrone glucuronide; Ceramide (d18:1/12:0); Ceramide (d18:1/9Z-18:1); Ceramide (d18:1/16:0); Ceramide (d18:1/18:0); Ceramide (d18:1/20:0); Ceramide (d18:1/22:0); Cer(d18:1/24:1(15Z)); Cer(d18:1/26:0); Ceramide (d18:1/24:0); Ceramide (d18:1/25:0); cis-4-Decenoic acid","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"61","hMSEA6061","Skin","7-Dehydrocholesterol; Betaine; Androstenedione; Bilirubin; Cortisol; Glycolic acid; Glycerol; L-Fucose; Alpha-Lactose; Oleic acid; Ornithine; Protoporphyrin IX; Sphingosine; Squalene; Thymine; Pyroglutamic acid; Thymidine; Urea; Urocanic acid; Vitamin A; Dihydroandrosterone; B-Carotene; Desmosine; Chondroitin sulfate; Glucosylsphingosine; Sulfide; Chromium; Cobalt; Cytosine; Dermatan; Cholesterol sulfate; Linoleic acid; 4-Hydroxyproline; Mannitol; Azelaic acid; Stearic acid; Neopterin; Pyridinoline; Isopropyl alcohol; Histamine; Vitamin D3; Valeric acid; Acetylcholine; Ergocalciferol; Leukotriene B4; GDP-L-fucose; 5-Aminolevulinic acid; Lathosterol; Octanol; Leukotriene C4; Prostaglandin E2; Spermine; Spermidine; D-Lactic acid; Nitrogen; p-Aminobenzoic acid; Prostaglandin D2; Niacinamide; Putrescine; Estrone sulfate; Formaldehyde; Prostaglandin E1; Nicotinic acid; Gamma-Tocopherol; Nicotine-1'-N-oxide; Benzene; Phosphocreatine; Acetone; Caffeine; All-trans-retinoic acid; Benzoic acid; Methanol; Propylene glycol; Alpha-Tocopherol; Salicylic acid; Aminocaproic acid; Calcitriol; Clotrimazole; Naproxen; L(-)-Nicotine; Chlorpheniramine; Octadecanol; Hydroquinone; Dihydrotestosterone; Lycopene; Retinoyl b-glucuronide; Epigallocatechin gallate; Canthaxanthin; Heme; Lutein; D-Ornithine; D-Limonene; Nitric oxide; Cinnamaldehyde; Resveratrol; Melanin; Eucalyptol; 8-Isoprostane; Trihexosylceramide (d18:1/12:0); Trihexosylceramide (d18:1/9Z-18:1); Trihexosylceramide (d18:1/16:0); Trihexosylceramide (d18:1/18:0); Trihexosylceramide (d18:1/20:0); Trihexosylceramide (d18:1/22:0); Trihexosylceramide (d18:1/24:1(15Z)); Trihexosylceramide (d18:1/26:1(17Z)); Trihexosylceramide (d18:1/24:0); Trihexosylceramide (d18:1/25:0); Ceramide (d18:1/12:0); Ceramide (d18:1/9Z-18:1); Ceramide (d18:1/16:0); Ceramide (d18:1/18:0); Ceramide (d18:1/20:0); Ceramide (d18:1/22:0); Cer(d18:1/24:1(15Z)); Cer(d18:1/26:0); Ceramide (d18:1/24:0); Ceramide (d18:1/25:0); Codeine; Loratadine; Amlodipine; Fexofenadine; Cetirizine; Triclosan glucuronide; Triclosan sulfate","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"62","hMSEA6062","Small Intestine","D-Xylose; Cholic acid; Glycylleucine; UDP-D-Xylose; Digoxin; Pectin","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"63","hMSEA6063","Smooth Muscle","Leukotriene C4; Cyclic GMP; Guanosine monophosphate; Prostaglandin D2; Thromboxane A2; Salbutamol; Leukotriene E4; Thromboxane; Sildenafil","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"64","hMSEA6064","Sperm","Testosterone; Testosterone sulfate; Testosterone decanoate; Testosterone glucuronide; Testosterone undecanoic acid; L-Acetylcarnitine; Hypotaurine; D-Fructose","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"65","hMSEA6065","Spinal Cord","Homovanillic acid; Indoleacetic acid; 5-Hydroxyindoleacetic acid; 3-Nitrotyrosine","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"66","hMSEA6066","Spleen","Betaine; Ascorbic acid; Melibiose; Bilirubin; Cellobiose; Acetoacetic acid; Cortisol; Creatine; Dopamine; Glycerophosphocholine; Choline; Gamma-Aminobutyric acid; Glycine; Glycerol; Guanine; L-Glutamic acid; Estradiol; Hypoxanthine; D-Mannose; L-Fucose; Maleic acid; Alpha-Lactose; Inosine; N-Acetylgalactosamine; Phenol; Quinolinic acid; Protoporphyrin IX; Pyruvic acid; Thyroxine; Sphingosine; Succinic acid; Sucrose; Sphinganine; Thymidine; D-Ribose; Uric acid; Vitamin A; Tyramine; 2-Amino-3-phosphonopropionic acid; 18-Hydroxycortisol; Aspartylglycosamine; L-Arginine; B-Carotene; Creatinine; L-Cysteine; Chondroitin sulfate; Glucosylsphingosine; Cholic acid; Chondroitin; Cytosine; Dermatan; L-Glutamine; L-Thyronine; Hematoporphyrin IX; Linoleic acid; L-Kynurenine; Heparan sulfate; L-Methionine; 4-Hydroxyproline; Lactulose; 5-Hydroxyindoleacetic acid; Myristic acid; Phosphoglycolic acid; Neuraminic acid; N-Glycolylneuraminic acid; Neopterin; Histamine; Vitamin D3; Acetylcholine; Ergocalciferol; Deoxyadenosine monophosphate; CE(18:1(9Z)); UDP-D-Xylose; Arachidonic acid; Mannose 6-phosphate; GDP-L-fucose; Carbamoyl phosphate; 5-Aminolevulinic acid; 4-Aminophenol; Deoxyuridine triphosphate; Acetyl-CoA; D-Lactic acid; Isopentenyl pyrophosphate; SM(d18:1/18:0); Retinal; Adenosine tetraphosphate; Purine; Heparin; Prostaglandin D2; Niacinamide; Inositol 1,4,5-trisphosphate; dADP; 6-Hydroxydopamine; N-Acetyllactosamine; Corticosterone; Aminopterin; Guanidine; All-trans-retinoic acid; Methanol; Alpha-Tocopherol; Calcitriol; Ibuprofen; 17a-Ethynylestradiol; Aminoacetone; Coproporphyrinogen I; Phenylephrine; Desaminotyrosine; Octadecanol; Mesoporphyrin IX; Nitrite; Zeaxanthin; Nitrate; Cysteamine; Lycopene; Aniline; Quinic acid; Flavone; 2,3-Butanediol; Thromboxane; Lutein; Thromboxane B2; Muramic acid; Hydroxylamine; D-Glutamic acid; Chitin; D-Ornithine; Nitric oxide; Triphosphate; Pectin; D-Serine; Beta-D-Galactose; Myo-inositol hexakisphosphate; Resveratrol; Pregnanediol; 11b-Hydroxyprogesterone; Melanin; 1-Butanol; Ganglioside GA1 (d18:1/12:0); Ganglioside GA1 (d18:1/9Z-18:1); Ganglioside GA1 (d18:1/16:0); Ganglioside GA1 (d18:1/18:0); Ganglioside GA1 (d18:1/20:0); Ganglioside GA1 (d18:1/22:0); Ganglioside GA1 (d18:1/24:1(15Z)); Ganglioside GA1 (d18:1/26:1(17Z)); Ganglioside GA1 (d18:1/26:0); Ganglioside GA1 (d18:1/24:0); Ganglioside GA1 (d18:1/25:0); Ceramide (d18:1/12:0); Ceramide (d18:1/9Z-18:1); Ceramide (d18:1/16:0); Ceramide (d18:1/18:0); Ceramide (d18:1/20:0); Ceramide (d18:1/22:0); Cer(d18:1/24:1(15Z)); Cer(d18:1/26:0); Ceramide (d18:1/24:0); Ceramide (d18:1/25:0); Glucosylceramide (d18:1/12:0); Glucosylceramide (d18:1/9Z-18:1); Glucosylceramide (d18:1/16:0); Glucosylceramide (d18:1/18:0); Glucosylceramide (d18:1/20:0); Glucosylceramide (d18:1/22:0); Glucosylceramide (d18:1/24:1(15Z)); Glucosylceramide (d18:1/26:1(17Z)); Glucosylceramide (d18:1/26:0); Glucosylceramide (d18:1/24:0); Glucosylceramide (d18:1/25:0); Dolichol-20","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"67","hMSEA6067","Striatum","Homovanillic acid; Indoleacetic acid; 3,4-Dihydroxybenzeneacetic acid","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"68","hMSEA6068","Temporal Lobe","N-Acetyl-L-aspartic acid","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"69","hMSEA6069","Testes","Pregnenolone; Imidazole; Estriol; 17-Hydroxyprogesterone; Gamma-Aminobutyric acid; 2,3-Butanediol; Androst-5-ene-3b,17b-diol; 17a-Hydroxypregnenolone; Ganglioside GM3; 7-Dehydrocholesterol; N-Acetylneuraminic acid; Nandrolone; Prostaglandin F2a; Malic acid; Epitestosterone; 21-Deoxycortisol; Myoinositol; Inositol phosphate; Oxalic acid; Xanthine; Benzoic acid; 5-Aminolevulinic acid; N5-Formyl-H4F; Cotinine; Spermidine; Putrescine; Inosine; Testosterone; Testosterone sulfate; Testosterone decanoate; Testosterone glucuronide; Testosterone undecanoic acid; Chondroitin; Squalene; Guanine; Pyrophosphate; 1,2-Diacyl-glycerophospholipid; Estrone sulfate; Propylene glycol; QH2; DL-O-Phosphoserine; 2,3-Diphosphoglyceric acid; Progesterone; D-Glutamic acid; Beta-Sitosterol; Mannose 6-phosphate; Chitin; Selenocysteine; Sulfite; Protocatechuic acid; 5a-Pregnane-3,20-dione; 11-Hydroxyandrosterone; Homo-L-arginine; Lisinopril; Succinyl-CoA; N-Acetyl-a-D-galactosamine; Guanosine triphosphate; Farnesyl pyrophosphate; 20a-Dihydroprogesterone; 19-Hydroxyandrost-4-ene-3,17-dione; L-Norleucine; 11-cis-Retinaldehyde; 2-Hydroxyphenethylamine; 4-Coumaryl alcohol; 4,4-Dimethylcholesta-8,14,24-trienol; Androstanedione; Chitobiose; methyl D-Glucoside; N6,N6,N6-Trimethyl-L-lysine; Succinic acid semialdehyde; Uroporphyrinogen I; Androstanediol","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"70","hMSEA6070","Thalamus","N-Acetyl-L-aspartic acid; Indoleacetic acid; Vanylglycol; Testosterone; Testosterone sulfate; Testosterone decanoate; Testosterone glucuronide; Testosterone undecanoic acid; 3,4-Dihydroxybenzeneacetic acid; Digoxin","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"71","hMSEA6071","Thyroid Gland","2,3-Butanediol; Glucosylsphingosine; Vanillylmandelic acid; Phytosphingosine; Sphinganine; Selenocysteine; Dodecanoic acid; Uridine 5'-diphosphate; 5-Methoxytryptamine; L-Thyronine; Diethanolamine; Iodotyrosine","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"72","hMSEA6072","Tongue","Sulfide; Levan","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
"73","hMSEA6073","Uterus","Estradiol; Heparan sulfate","<a href=""http://www.hmdb.ca"" target=""_blank""><u>HMDB</u></a>",NA
